2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-9.966165481288591366e-02
3.298700000000000045e+02,9.711858915676626793e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.711858915676626793e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.301055891567662684e+03,-2.063287270025083497e+00
1.886899999999999977e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.117599999999999454e+03,3.171305705753598048e+00
2.476500000000000057e+02,2.839242781403717345e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.790327814037173084e+02,2.160210000000000036e+03,0.000000000000000000e+00,3.086892781403717436e+03,5.580103591444194322e+00
2.801600000000000250e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500800000000000409e+02,7.089422561424983726e+00
3.403900000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403900000000000432e+02,3.290995546133428817e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,6.762419855130822555e+00
2.048120000000000346e+03,-4.238714580605039373e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-4.068794580605039755e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.190594580605039027e+03,-1.571377768851877299e+00
1.242090000000000146e+03,3.833562282196939577e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.849347717803060505e+03,5.682909999999999854e+03,0.000000000000000000e+00,5.075652282196939268e+03,5.632063218758005974e+00
1.442230000000000246e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442230000000000246e+03,1.164199468286197359e+00
2.476500000000000057e+02,2.791353262585839275e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.791353262585839275e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.039003262585839366e+03,6.170349153956159682e+00
2.801600000000000250e+02,-2.397703336489700177e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.397703336489700177e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.117543336489700323e+03,2.159161443898673483e+00
2.489199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489199999999999875e+02,6.368526652250894315e+00
2.211999999999999886e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.150109999999999673e+03,5.064978702619740147e-01
1.242090000000000146e+03,-2.823975747869447332e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.823975747869447332e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.581885747869447187e+03,-4.402307178531172482e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,5.175224345387428926e+00
2.476500000000000057e+02,7.098829999999999927e+03,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.346479999999999563e+03,1.247783568167121437e+00
2.814300000000000068e+02,-7.978272796281917181e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.978272796281917181e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.163972796281916544e+02,-6.097354684528456525e-01
2.212000000000000455e+02,-1.579888127834653687e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.749808127834653760e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.358688127834653869e+03,7.822222844783044415e-02
9.947200000000000273e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.248000000000000682e+02,-6.413346567477473670e-02
1.886899999999999977e+02,-3.286383203095950194e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.286383203095950194e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.097693203095950139e+03,4.306539334277825759e-03
3.078799999999999955e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.078799999999999955e+02,-5.415809130402520211e+00
1.242090000000000146e+03,2.697595752433931466e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.697595752433931466e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.939685752433931611e+03,1.317101783748242383e-01
1.274600000000000136e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104680000000000064e+03,-8.957805092312867146e-01
3.623799999999999955e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.623799999999999955e+02,6.976340286416685466e+00
1.333560000000000173e+03,-1.385137781974522568e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.385137781974522568e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.157778197452239510e+01,8.039134017148619193e-02
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-1.752738594280708107e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,6.088484775339887634e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-7.327071071784296841e-02
1.886899999999999977e+02,-2.236750933412031827e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.236750933412031827e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.048060933412031773e+03,6.384601471061561284e+00
1.297299999999999898e+02,-5.774107584744559063e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.613897584744559481e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-5.644377584744559499e+03,-4.668668227050604136e-01
2.476500000000000909e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000909e+02,-1.125171384848022704e-02
-8.647100000000000364e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.647100000000000364e+02,-4.082341435529743379e+00
2.476500000000000057e+02,5.177369194831780987e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.965839194831780333e+03,0.000000000000000000e+00,2.211530000000000200e+03,5.425019194831780624e+03,5.522728941752580667e+00
1.242090000000000146e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.412010000000000218e+03,1.752041660915073962e+00
3.623799999999999955e+02,-5.663866516386457988e+03,0.000000000000000000e+00,1.699199999999999875e+02,-5.833786516386458061e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.301486516386457879e+03,-5.008312309097995296e-02
9.682699999999999818e+02,-1.513824742891471260e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-1.343904742891471187e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.455547428914712782e+02,-5.085216934586279436e+00
1.297299999999999898e+02,-2.985592801795774449e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.985592801795774449e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.855862801795774431e+03,-3.184666632466177205e+00
2.801600000000000250e+02,6.379382417027838528e+03,0.000000000000000000e+00,1.699199999999999875e+02,6.209462417027838455e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.659542417027838383e+03,-1.596112248062909522e+00
2.476500000000000057e+02,-4.493703212845652160e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.710032128456518876e+02,-3.522699999999999818e+03,0.000000000000000000e+00,-4.246053212845652524e+03,4.894987219718798244e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-1.753238385822308842e-01
5.048299999999999841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.048299999999999841e+02,5.308814777761827752e-02
2.476500000000000057e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.773000000000001819e+01,1.349879711419665895e+00
1.886899999999999977e+02,-5.277718841212084953e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.755018841212085363e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-5.089028841212085354e+03,-3.688281307640792761e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-6.152317443266386299e-03
1.297299999999999898e+02,3.101510443526925428e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.101510443526925428e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.231240443526925446e+03,5.897956066431690125e+00
2.211999999999999886e+02,6.205939039993424558e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.205939039993424558e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.427139039993424376e+03,5.723181034550970381e-01
2.080630000000000109e+03,1.880798770390073287e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.880798770390073287e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.961428770390073623e+03,-1.481680983202678714e+00
3.298700000000000045e+02,1.796389952809135139e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.796389952809135139e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.126259952809135029e+03,3.613121029411026086e-02
2.211999999999999886e+02,1.325776113450117919e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.485986113450117955e+03,-2.160210000000000036e+03,0.000000000000000000e+00,1.546976113450117737e+03,6.988293657759899524e+00
1.027230000000000018e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027230000000000018e+03,-4.193294398830854419e+00
4.490600000000000023e+02,2.581371534259781583e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.581371534259781583e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.030431534259781529e+03,-5.821953989854319111e+00
2.212000000000000171e+02,-5.273141655791653648e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.273141655791653648e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.051941655791653830e+03,4.179820238068299609e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-7.101309330055320501e+00
2.814300000000000068e+02,-2.211530000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.211530000000000200e+03,-1.930100000000000136e+03,6.123747905876824049e-01
2.476500000000000057e+02,-8.110774315665772519e+03,0.000000000000000000e+00,1.699199999999999875e+02,-4.757994315665773684e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-7.863124315665772883e+03,1.134374358945959838e-01
2.476500000000000057e+02,-3.381287485438771000e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.221077485438770964e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.133637485438770909e+03,6.194365040781902643e+00
4.213400000000000318e+02,-6.555541209446580979e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.032841209446581615e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-6.134201209446580833e+03,4.868515488001864178e+00
3.888300000000000409e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.587500000000000000e+02,-1.684745257184494527e-02
1.333560000000000173e+03,4.540140824342501219e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.379930824342501637e+03,2.160210000000000036e+03,0.000000000000000000e+00,5.873700824342501619e+03,1.125946085375307382e+00
1.183130000000000109e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.112039999999999964e+03,-6.957086647795053258e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,5.387594699924473929e+00
1.886899999999999977e+02,4.276182415435578150e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.276182415435578150e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.464872415435577750e+03,1.979919471961250732e+00
9.947200000000000273e+02,-3.438952797257853035e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.438952797257853035e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.444232797257853235e+03,5.628986493703063587e+00
1.886899999999999977e+02,-9.659262681465834248e+02,0.000000000000000000e+00,-1.699199999999999875e+02,-7.960062681465833521e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.772362681465833703e+02,8.244780563812316165e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-1.080878175856528900e-01
2.476500000000000057e+02,-2.039750394271518189e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.039750394271518189e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.792100394271518326e+03,1.043534729085327406e+00
4.006200000000000614e+02,-3.434609292456325420e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.434609292456325420e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.715907075436751938e+01,5.801568642260469311e+00
2.212000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.212000000000000171e+02,-6.414528445905240517e+00
1.622399999999999807e+02,1.006790541534266026e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.006790541534266026e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.169030541534265922e+03,9.714687423955039591e-01
2.476500000000000057e+02,5.255031924188236189e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.732331924188236599e+03,3.522699999999999818e+03,0.000000000000000000e+00,5.502681924188235826e+03,-8.486319531485312373e-01
4.950200000000000955e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.950200000000000955e+02,-5.658643956039736800e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,6.003829302452194483e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-5.304701784922272623e+00
1.886899999999999977e+02,5.525493237199953001e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.002793237199953410e+03,3.522699999999999818e+03,0.000000000000000000e+00,5.714183237199952600e+03,-2.008981449288508081e+00
2.212000000000000171e+02,-1.984656911326957470e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.984656911326957470e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.763456911326957425e+03,5.762198968641824237e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-4.318518061042436074e+00
1.333560000000000173e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503480000000000246e+03,-7.333749004365428537e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,6.250090221386580547e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-6.386765865167374656e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,5.927754772305942055e+00
3.078799999999999955e+02,-2.442039547216979827e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.442039547216979827e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.134159547216979718e+03,1.499054403735822216e-01
2.212000000000000171e+02,1.525179478488061022e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.525179478488061022e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.746379478488061068e+03,4.279152011104295106e+00
1.242090000000000146e+03,1.482974604430058889e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.482974604430058889e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.725064604430059262e+03,-4.933019283828713242e+00
3.298700000000000614e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.298700000000000614e+02,2.952583732509934222e+00
3.078799999999999955e+02,-6.015581330120623988e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.015581330120623988e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.936781330120624034e+02,-1.052748506445009724e+00
2.801600000000000250e+02,-5.990600717520424951e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.467900717520425587e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-5.710440717520425096e+03,-4.816770737133468927e-02
4.213400000000000318e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.912599999999999909e+02,-1.878614209030216031e-01
1.301050000000000182e+03,-4.661276378619129900e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.501066378619129409e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.360226378619129719e+03,-5.194099951699259421e+00
1.242090000000000146e+03,-8.230165970469723106e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.301255970469723252e+03,0.000000000000000000e+00,-6.928909999999999854e+03,-6.988075970469722961e+03,5.892874273257445950e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,9.915974739665287530e-01
2.211999999999999886e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.911200000000000045e+02,-2.769972362563687618e+00
1.886899999999999977e+02,-1.005899431153920318e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.175819431153920277e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.172094311539202636e+02,7.292702146463082569e-01
1.302320000000000164e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.472240000000000236e+03,7.213475078807245477e-01
1.886899999999999977e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877000000000001023e+01,-7.968509345458721915e-01
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,5.780030619898322009e-01
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-6.013916932590568365e-03
2.212000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.212000000000000171e+02,7.471437916242899213e+00
2.021670000000000073e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851750000000000000e+03,6.017784457598324366e+00
1.361280000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.361280000000000200e+03,-3.745810909370892450e+00
4.815700000000000500e+02,-4.135488723342224148e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.135488723342224148e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.653918723342223984e+03,-5.777178937365469835e+00
1.383270000000000209e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.383270000000000209e+03,-2.500532544230241072e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-7.027874928310390956e+00
2.476500000000000057e+02,-6.204786710806018164e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.204786710806018164e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.957136710806018527e+03,7.923593090690461693e-03
1.333560000000000173e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503480000000000246e+03,-5.035108454932441191e+00
-8.322000000000000455e+02,-2.203454659846759114e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.203454659846759114e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.035654659846759387e+03,-1.625491292715601332e+00
-7.732400000000000091e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.732400000000000091e+02,4.070226527117163151e+00
8.767999999999999545e+02,7.484818842689885969e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.484818842689885969e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.361618842689886151e+03,6.201099585838021344e-02
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-6.326947663524402188e+00
1.242090000000000146e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.412010000000000218e+03,5.894817052207226737e+00
2.476500000000000057e+02,-1.183512660751371186e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.183512660751371186e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.358626607513712088e+02,4.449339954210575598e+00
2.476500000000000057e+02,-1.307353689999240260e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.307353689999240260e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.059703689999240169e+03,-2.309494797651619802e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-7.229957584903373702e-01
2.476500000000000057e+02,2.524959924132163451e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.524959924132163451e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.772609924132163542e+03,4.152587650155709298e+00
9.947200000000000273e+02,-2.256869141433838195e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.256869141433838195e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.262149141433838167e+03,9.715855067042360460e-01
2.489199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489199999999999875e+02,-6.620238731830119239e-02
2.801600000000000250e+02,-2.358983717119676840e+03,0.000000000000000000e+00,1.699199999999999875e+02,-2.528903717119676912e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.078823717119676985e+03,2.891482181176733945e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,3.863590129469998136e+00
2.801600000000000250e+02,3.393892778269294013e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.393892778269294013e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.195492778269294831e+02,-5.871782264376983473e-01
2.476500000000000057e+02,-4.925349228402657900e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.925349228402657900e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.677699228402658264e+03,-4.328064906009589485e+00
3.298700000000000045e+02,-9.213306926536096171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.213306926536096171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.914606926536096125e+02,-6.582724644756621224e+00
2.211999999999999886e+02,-5.730715044265032702e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.730715044265032702e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.509515044265032884e+03,4.713251647902705344e-02
2.476500000000000057e+02,2.458559344657762267e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.458559344657762267e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.706209344657762358e+03,6.115813493988472516e+00
1.886899999999999977e+02,-4.632648790022391040e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-4.462728790022390967e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.443958790022391440e+03,-3.561523929122167864e-02
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,3.925016730521524444e-02
2.801600000000000250e+02,5.837525078159102122e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.837525078159102122e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.117685078159101977e+03,1.475519544401514782e+00
1.886899999999999977e+02,-2.767782597440913719e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.767782597440913719e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.808825974409137416e+01,6.090881100935995995e+00
